,source,dest,month,year
740310,25e52144d4b6,34d46bd57a61,2,2022
740311,34d46bd57a61,25e52144d4b6,2,2022
740312,25e52144d4b6,10534d4e7a9b,2,2022
740313,10534d4e7a9b,25e52144d4b6,2,2022
740314,25e52144d4b6,10534d4e7a9b,2,2022
740315,10534d4e7a9b,6f1f5bf42259,3,2022
740316,6f1f5bf42259,b7108b4935fb,3,2022
740317,b7108b4935fb,b68c4830cc9e,3,2022
740318,b68c4830cc9e,56d97f67e9f3,3,2022
740319,56d97f67e9f3,224365f62f68,3,2022
740320,224365f62f68,b68c4830cc9e,3,2022
740321,b68c4830cc9e,224365f62f68,3,2022
740322,224365f62f68,da1cbef6ef23,3,2022
740323,da1cbef6ef23,01ee1fa3f6f6,3,2022
740324,01ee1fa3f6f6,23e5ea1e37f7,3,2022
740325,23e5ea1e37f7,10534d4e7a9b,3,2022
740326,10534d4e7a9b,23e5ea1e37f7,3,2022
740327,23e5ea1e37f7,399bf708025f,3,2022
740328,399bf708025f,38307094d613,3,2022
740331,38307094d613,1813d3440861,3,2022
740332,1813d3440861,2521ef9e54ff,3,2022
740333,2521ef9e54ff,6f1f5bf42259,3,2022
740334,6f1f5bf42259,10534d4e7a9b,3,2022
740335,10534d4e7a9b,b68c4830cc9e,3,2022
740336,b68c4830cc9e,6f1f5bf42259,3,2022
740337,6f1f5bf42259,b7108b4935fb,3,2022
740338,b7108b4935fb,04bf2867f7e7,3,2022
740339,04bf2867f7e7,49a2c59db906,3,2022
740340,49a2c59db906,0632dc7a43b1,3,2022
740341,0632dc7a43b1,b7108b4935fb,3,2022
740342,b7108b4935fb,b68c4830cc9e,3,2022
740343,b68c4830cc9e,0632dc7a43b1,3,2022
740344,0632dc7a43b1,fe06da6e1e03,3,2022
740345,fe06da6e1e03,b68c4830cc9e,3,2022
740346,b68c4830cc9e,56d97f67e9f3,3,2022
740347,56d97f67e9f3,fe06da6e1e03,4,2022
740348,fe06da6e1e03,0632dc7a43b1,4,2022
740349,0632dc7a43b1,10534d4e7a9b,4,2022
740350,10534d4e7a9b,0632dc7a43b1,4,2022
740351,0632dc7a43b1,10534d4e7a9b,4,2022
740352,10534d4e7a9b,0632dc7a43b1,4,2022
740353,0632dc7a43b1,10534d4e7a9b,4,2022
740354,10534d4e7a9b,1c196870d209,4,2022
740355,1c196870d209,47b19f8bd140,4,2022
740356,47b19f8bd140,49a2c59db906,4,2022
740357,49a2c59db906,b68c4830cc9e,4,2022
740358,b68c4830cc9e,6864a5cf8519,4,2022
740359,6864a5cf8519,224365f62f68,4,2022
740360,224365f62f68,23e5ea1e37f7,4,2022
740361,23e5ea1e37f7,10534d4e7a9b,4,2022
740362,10534d4e7a9b,23e5ea1e37f7,4,2022
740363,23e5ea1e37f7,10534d4e7a9b,4,2022
740364,10534d4e7a9b,23e5ea1e37f7,4,2022
740365,23e5ea1e37f7,fa5e7e54261e,4,2022
740366,fa5e7e54261e,b68c4830cc9e,4,2022
740367,b68c4830cc9e,1813d3440861,5,2022
740368,1813d3440861,34d46bd57a61,5,2022
740369,34d46bd57a61,38307094d613,6,2022
740370,38307094d613,34d46bd57a61,6,2022
740371,34d46bd57a61,10534d4e7a9b,6,2022
740372,10534d4e7a9b,34d46bd57a61,6,2022
740373,34d46bd57a61,10534d4e7a9b,6,2022
740374,10534d4e7a9b,1813d3440861,6,2022
740375,1813d3440861,34d46bd57a61,6,2022
740376,34d46bd57a61,10534d4e7a9b,6,2022
740377,10534d4e7a9b,0632dc7a43b1,7,2022
740378,0632dc7a43b1,10534d4e7a9b,7,2022
740379,10534d4e7a9b,b7108b4935fb,7,2022
740380,b7108b4935fb,34d46bd57a61,7,2022
740381,34d46bd57a61,10534d4e7a9b,7,2022
740382,10534d4e7a9b,0632dc7a43b1,8,2022
740383,0632dc7a43b1,10534d4e7a9b,8,2022
740384,10534d4e7a9b,1813d3440861,8,2022
740385,1813d3440861,47b19f8bd140,8,2022
740386,47b19f8bd140,1c196870d209,8,2022
740387,1c196870d209,47b19f8bd140,8,2022
740388,47b19f8bd140,49a2c59db906,8,2022
740389,49a2c59db906,04bf2867f7e7,8,2022
740390,04bf2867f7e7,49a2c59db906,8,2022
740391,49a2c59db906,47b19f8bd140,8,2022
740392,47b19f8bd140,04bf2867f7e7,8,2022
740393,04bf2867f7e7,10534d4e7a9b,8,2022
740394,10534d4e7a9b,34d46bd57a61,8,2022
740395,34d46bd57a61,1c196870d209,8,2022
740396,1c196870d209,6f1f5bf42259,8,2022
740397,6f1f5bf42259,10534d4e7a9b,8,2022
740398,10534d4e7a9b,0632dc7a43b1,8,2022
740399,0632dc7a43b1,10534d4e7a9b,9,2022
740400,10534d4e7a9b,1c196870d209,9,2022
740401,1c196870d209,6f1f5bf42259,9,2022
740402,6f1f5bf42259,10534d4e7a9b,9,2022
740403,10534d4e7a9b,47b19f8bd140,9,2022
740404,47b19f8bd140,10534d4e7a9b,9,2022
740405,10534d4e7a9b,47b19f8bd140,9,2022
740406,47b19f8bd140,10534d4e7a9b,9,2022
740407,10534d4e7a9b,399bf708025f,9,2022
740408,399bf708025f,2521ef9e54ff,9,2022
740409,2521ef9e54ff,0632dc7a43b1,10,2022
740410,0632dc7a43b1,2521ef9e54ff,10,2022
740411,2521ef9e54ff,0632dc7a43b1,10,2022
740412,0632dc7a43b1,6f1f5bf42259,10,2022
740413,6f1f5bf42259,b7108b4935fb,10,2022
740414,b7108b4935fb,399bf708025f,10,2022
740415,399bf708025f,b68c4830cc9e,10,2022
740416,b68c4830cc9e,01ee1fa3f6f6,10,2022
740417,01ee1fa3f6f6,fa5e7e54261e,10,2022
740418,fa5e7e54261e,10534d4e7a9b,10,2022
740419,10534d4e7a9b,2521ef9e54ff,10,2022
740420,2521ef9e54ff,10534d4e7a9b,10,2022
740421,10534d4e7a9b,0632dc7a43b1,10,2022
740422,0632dc7a43b1,10534d4e7a9b,10,2022
740423,10534d4e7a9b,1813d3440861,10,2022
740424,1813d3440861,2521ef9e54ff,10,2022
740425,2521ef9e54ff,10534d4e7a9b,10,2022
740426,10534d4e7a9b,0632dc7a43b1,11,2022
740427,0632dc7a43b1,10534d4e7a9b,11,2022
740428,10534d4e7a9b,0632dc7a43b1,11,2022
740429,0632dc7a43b1,10534d4e7a9b,11,2022
740430,10534d4e7a9b,0632dc7a43b1,11,2022
740431,0632dc7a43b1,10534d4e7a9b,11,2022
740432,10534d4e7a9b,0632dc7a43b1,11,2022
740433,0632dc7a43b1,10534d4e7a9b,11,2022
740434,10534d4e7a9b,1c196870d209,11,2022
740435,1c196870d209,34d46bd57a61,11,2022
740436,34d46bd57a61,b68c4830cc9e,11,2022
740437,b68c4830cc9e,1813d3440861,11,2022
740440,b68c4830cc9e,23e5ea1e37f7,11,2022
740441,23e5ea1e37f7,fa5e7e54261e,12,2022
740442,fa5e7e54261e,2521ef9e54ff,12,2022
740443,2521ef9e54ff,b7108b4935fb,12,2022
740444,b7108b4935fb,6f1f5bf42259,12,2022
740445,6f1f5bf42259,b68c4830cc9e,12,2022
740446,b68c4830cc9e,0632dc7a43b1,12,2022
740447,0632dc7a43b1,10534d4e7a9b,12,2022
740448,10534d4e7a9b,0632dc7a43b1,12,2022
740449,0632dc7a43b1,10534d4e7a9b,12,2022
740450,10534d4e7a9b,b68c4830cc9e,12,2022
740451,b68c4830cc9e,47b19f8bd140,12,2022
740452,47b19f8bd140,10534d4e7a9b,12,2022
740453,10534d4e7a9b,0632dc7a43b1,12,2022
740454,0632dc7a43b1,23e5ea1e37f7,12,2022
740455,23e5ea1e37f7,10534d4e7a9b,12,2022
740456,10534d4e7a9b,23e5ea1e37f7,12,2022
740457,23e5ea1e37f7,10534d4e7a9b,12,2022
740458,10534d4e7a9b,0632dc7a43b1,12,2022
740459,0632dc7a43b1,10534d4e7a9b,12,2022
740641,72a025714561,f87afe134edc,2,2022
740642,f87afe134edc,72a025714561,2,2022
740643,72a025714561,73ad46f67b09,3,2022
740644,73ad46f67b09,72a025714561,3,2022
740645,72a025714561,f87afe134edc,3,2022
740646,f87afe134edc,72a025714561,3,2022
740647,f87afe134edc,73ad46f67b09,6,2022
740648,73ad46f67b09,72a025714561,6,2022
740649,72a025714561,8240d223ef8e,6,2022
740650,8240d223ef8e,72a025714561,6,2022
740655,f87afe134edc,72a025714561,9,2022
740656,72a025714561,f87afe134edc,9,2022
740657,f87afe134edc,72a025714561,9,2022
740660,72a025714561,73ad46f67b09,11,2022
740661,73ad46f67b09,72a025714561,11,2022
740777,c9eb29fe21b7,518181f12789,11,2022
740836,47a3740e77c4,f8764d062171,1,2022
740837,f8764d062171,3d81c44aaca8,1,2022
740838,3d81c44aaca8,becb10632805,1,2022
740839,becb10632805,47a3740e77c4,1,2022
740840,47a3740e77c4,92480b4e17d7,1,2022
740841,92480b4e17d7,f8764d062171,1,2022
740842,f8764d062171,8fc27533fb0a,1,2022
740843,8fc27533fb0a,becb10632805,1,2022
740844,becb10632805,f8764d062171,1,2022
740845,f8764d062171,8fc27533fb0a,1,2022
740846,8fc27533fb0a,92480b4e17d7,1,2022
740847,92480b4e17d7,3d81c44aaca8,1,2022
740848,3d81c44aaca8,becb10632805,1,2022
740849,becb10632805,92480b4e17d7,1,2022
740850,92480b4e17d7,47a3740e77c4,1,2022
740851,47a3740e77c4,ae92ca1ecdbf,1,2022
740852,ae92ca1ecdbf,47a3740e77c4,2,2022
740853,47a3740e77c4,becb10632805,2,2022
740854,becb10632805,ae92ca1ecdbf,2,2022
740855,ae92ca1ecdbf,47a3740e77c4,2,2022
740856,47a3740e77c4,becb10632805,2,2022
740857,becb10632805,47a3740e77c4,2,2022
740858,47a3740e77c4,becb10632805,2,2022
740859,becb10632805,92480b4e17d7,2,2022
740860,92480b4e17d7,47a3740e77c4,2,2022
740861,47a3740e77c4,becb10632805,2,2022
740862,becb10632805,ae92ca1ecdbf,2,2022
740863,ae92ca1ecdbf,3d81c44aaca8,2,2022
740864,3d81c44aaca8,47a3740e77c4,2,2022
740865,47a3740e77c4,becb10632805,2,2022
740866,becb10632805,f8764d062171,2,2022
740867,f8764d062171,8fc27533fb0a,2,2022
740868,8fc27533fb0a,92480b4e17d7,2,2022
740869,92480b4e17d7,ae92ca1ecdbf,2,2022
740870,ae92ca1ecdbf,becb10632805,2,2022
740871,becb10632805,3d81c44aaca8,2,2022
740872,3d81c44aaca8,becb10632805,2,2022
740873,becb10632805,f8764d062171,3,2022
740874,f8764d062171,8fc27533fb0a,3,2022
740875,8fc27533fb0a,92480b4e17d7,3,2022
740876,92480b4e17d7,ae92ca1ecdbf,3,2022
740877,ae92ca1ecdbf,47a3740e77c4,3,2022
740878,47a3740e77c4,3d81c44aaca8,3,2022
740879,3d81c44aaca8,8b852b0b30d4,3,2022
740880,8b852b0b30d4,becb10632805,3,2022
740881,becb10632805,47a3740e77c4,3,2022
740882,47a3740e77c4,169a495eb426,3,2022
740883,169a495eb426,ae92ca1ecdbf,4,2022
740884,ae92ca1ecdbf,becb10632805,4,2022
740885,becb10632805,c6b0026f2209,4,2022
740886,47a3740e77c4,3d81c44aaca8,5,2022
740887,3d81c44aaca8,ae92ca1ecdbf,5,2022
740888,becb10632805,47a3740e77c4,6,2022
740889,47a3740e77c4,3d81c44aaca8,6,2022
740890,3d81c44aaca8,92480b4e17d7,6,2022
740891,92480b4e17d7,ae92ca1ecdbf,6,2022
740892,ae92ca1ecdbf,47a3740e77c4,6,2022
740893,47a3740e77c4,becb10632805,6,2022
740894,becb10632805,47a3740e77c4,6,2022
740895,47a3740e77c4,becb10632805,6,2022
740896,becb10632805,3d81c44aaca8,6,2022
740897,3d81c44aaca8,f8764d062171,6,2022
740898,f8764d062171,3d81c44aaca8,7,2022
740899,3d81c44aaca8,ae92ca1ecdbf,7,2022
740900,ae92ca1ecdbf,3d81c44aaca8,7,2022
740901,3d81c44aaca8,ae92ca1ecdbf,7,2022
740902,ae92ca1ecdbf,becb10632805,7,2022
740903,becb10632805,3d81c44aaca8,7,2022
740904,3d81c44aaca8,92480b4e17d7,7,2022
740905,92480b4e17d7,ae92ca1ecdbf,7,2022
740906,ae92ca1ecdbf,3d81c44aaca8,7,2022
740907,47a3740e77c4,becb10632805,7,2022
740908,becb10632805,8fc27533fb0a,7,2022
740909,8fc27533fb0a,f8764d062171,7,2022
740910,f8764d062171,ae92ca1ecdbf,7,2022
740911,ae92ca1ecdbf,8fc27533fb0a,8,2022
740912,8fc27533fb0a,f8764d062171,8,2022
740913,f8764d062171,ae92ca1ecdbf,8,2022
740914,ae92ca1ecdbf,47a3740e77c4,8,2022
740915,47a3740e77c4,ae92ca1ecdbf,8,2022
740916,ae92ca1ecdbf,becb10632805,8,2022
740917,becb10632805,47a3740e77c4,8,2022
740918,47a3740e77c4,becb10632805,8,2022
740919,becb10632805,3d81c44aaca8,8,2022
740920,3d81c44aaca8,ae92ca1ecdbf,8,2022
740921,ae92ca1ecdbf,47a3740e77c4,8,2022
740922,47a3740e77c4,ae92ca1ecdbf,8,2022
740923,ae92ca1ecdbf,8fc27533fb0a,8,2022
740924,8fc27533fb0a,ae92ca1ecdbf,8,2022
740925,ae92ca1ecdbf,becb10632805,8,2022
740926,becb10632805,f8764d062171,9,2022
740927,f8764d062171,8fc27533fb0a,9,2022
740928,8fc27533fb0a,becb10632805,9,2022
740929,becb10632805,3d81c44aaca8,9,2022
740930,3d81c44aaca8,8fc27533fb0a,9,2022
740931,8fc27533fb0a,ae92ca1ecdbf,9,2022
740932,ae92ca1ecdbf,3d81c44aaca8,9,2022
740933,3d81c44aaca8,92480b4e17d7,9,2022
740934,92480b4e17d7,ae92ca1ecdbf,9,2022
740935,ae92ca1ecdbf,becb10632805,9,2022
740936,becb10632805,3d81c44aaca8,9,2022
740937,3d81c44aaca8,becb10632805,9,2022
740938,becb10632805,c6b0026f2209,9,2022
740939,c6b0026f2209,92480b4e17d7,9,2022
740940,92480b4e17d7,8fc27533fb0a,9,2022
740941,8fc27533fb0a,f8764d062171,9,2022
740942,f8764d062171,8fc27533fb0a,9,2022
740943,8fc27533fb0a,47a3740e77c4,10,2022
740944,47a3740e77c4,becb10632805,10,2022
740945,becb10632805,3d81c44aaca8,10,2022
740946,3d81c44aaca8,becb10632805,10,2022
740947,becb10632805,47a3740e77c4,10,2022
740948,47a3740e77c4,becb10632805,10,2022
740949,becb10632805,3d81c44aaca8,10,2022
740950,3d81c44aaca8,ae92ca1ecdbf,10,2022
740951,ae92ca1ecdbf,becb10632805,10,2022
740952,becb10632805,8fc27533fb0a,10,2022
740953,8fc27533fb0a,ae92ca1ecdbf,10,2022
740954,ae92ca1ecdbf,47a3740e77c4,10,2022
740955,47a3740e77c4,becb10632805,10,2022
740956,becb10632805,3d81c44aaca8,10,2022
740957,3d81c44aaca8,47a3740e77c4,10,2022
740958,47a3740e77c4,becb10632805,10,2022
740959,becb10632805,92480b4e17d7,10,2022
740960,92480b4e17d7,ae92ca1ecdbf,10,2022
740961,ae92ca1ecdbf,92480b4e17d7,10,2022
740962,92480b4e17d7,ae92ca1ecdbf,10,2022
740963,ae92ca1ecdbf,becb10632805,10,2022
740964,becb10632805,ae92ca1ecdbf,10,2022
740965,ae92ca1ecdbf,47a3740e77c4,10,2022
740966,47a3740e77c4,3d81c44aaca8,10,2022
740967,3d81c44aaca8,becb10632805,10,2022
740968,becb10632805,92480b4e17d7,11,2022
740969,92480b4e17d7,ae92ca1ecdbf,11,2022
740970,ae92ca1ecdbf,becb10632805,11,2022
740971,becb10632805,92480b4e17d7,11,2022
740972,92480b4e17d7,ae92ca1ecdbf,11,2022
740973,ae92ca1ecdbf,47a3740e77c4,11,2022
740974,47a3740e77c4,3d81c44aaca8,11,2022
740975,3d81c44aaca8,becb10632805,11,2022
740976,becb10632805,ae92ca1ecdbf,11,2022
740977,ae92ca1ecdbf,47a3740e77c4,11,2022
740978,47a3740e77c4,3d81c44aaca8,11,2022
740979,3d81c44aaca8,becb10632805,11,2022
740980,becb10632805,f8764d062171,12,2022
740981,f8764d062171,8fc27533fb0a,12,2022
740982,8fc27533fb0a,ae92ca1ecdbf,12,2022
740983,ae92ca1ecdbf,92480b4e17d7,12,2022
740984,92480b4e17d7,3d81c44aaca8,12,2022
741206,c6bf1113e45c,549a2fac47d7,9,2022
741207,549a2fac47d7,b37bb790714e,9,2022
741208,b37bb790714e,62952ce7d3e9,9,2022
741211,b37bb790714e,549a2fac47d7,9,2022
741212,549a2fac47d7,b37bb790714e,9,2022
741213,b37bb790714e,549a2fac47d7,9,2022
741214,549a2fac47d7,b37bb790714e,9,2022
741215,b37bb790714e,549a2fac47d7,9,2022
741216,549a2fac47d7,b37bb790714e,9,2022
741217,b37bb790714e,549a2fac47d7,9,2022
741218,549a2fac47d7,b37bb790714e,10,2022
741219,b37bb790714e,549a2fac47d7,10,2022
743544,fa0cb0b93e1b,e988d44433f8,1,2022
743545,e988d44433f8,fa0cb0b93e1b,1,2022
743546,fa0cb0b93e1b,e988d44433f8,1,2022
743547,e988d44433f8,fa0cb0b93e1b,1,2022
743548,fa0cb0b93e1b,e988d44433f8,1,2022
743549,e988d44433f8,fa0cb0b93e1b,1,2022
743550,fa0cb0b93e1b,e988d44433f8,1,2022
743551,e988d44433f8,fa0cb0b93e1b,1,2022
743552,fa0cb0b93e1b,e988d44433f8,1,2022
743553,e988d44433f8,fa0cb0b93e1b,1,2022
743554,fa0cb0b93e1b,4e55276e2b00,1,2022
743555,4e55276e2b00,e988d44433f8,1,2022
743556,e988d44433f8,fa0cb0b93e1b,1,2022
743559,b9649664bb23,4d5ed6fbbcd3,1,2022
743563,fa0cb0b93e1b,b9649664bb23,2,2022
743564,b9649664bb23,798ddaf4f9cb,2,2022
743565,798ddaf4f9cb,b9649664bb23,2,2022
743566,b9649664bb23,4e55276e2b00,2,2022
743567,d6d8fb976838,4935c8501194,3,2022
744006,2521ef9e54ff,b68c4830cc9e,1,2022
744007,b68c4830cc9e,2521ef9e54ff,1,2022
744008,2521ef9e54ff,399bf708025f,1,2022
744009,399bf708025f,2521ef9e54ff,1,2022
744010,2521ef9e54ff,6f1f5bf42259,1,2022
744011,6f1f5bf42259,1813d3440861,1,2022
744012,1813d3440861,04bf2867f7e7,1,2022
744013,04bf2867f7e7,2521ef9e54ff,2,2022
744014,2521ef9e54ff,b7108b4935fb,2,2022
744015,b7108b4935fb,23e5ea1e37f7,2,2022
744016,23e5ea1e37f7,b68c4830cc9e,2,2022
744017,b68c4830cc9e,34d46bd57a61,2,2022
744018,34d46bd57a61,b68c4830cc9e,2,2022
744019,b68c4830cc9e,2521ef9e54ff,2,2022
744020,2521ef9e54ff,b7108b4935fb,2,2022
744021,b7108b4935fb,c6ab41a0b97a,2,2022
744022,c6ab41a0b97a,47b19f8bd140,2,2022
744023,47b19f8bd140,0632dc7a43b1,2,2022
744024,0632dc7a43b1,224365f62f68,2,2022
744027,1813d3440861,25e52144d4b6,2,2022
744028,25e52144d4b6,1813d3440861,2,2022
744029,1813d3440861,2521ef9e54ff,2,2022
744030,2521ef9e54ff,399bf708025f,2,2022
744031,399bf708025f,2521ef9e54ff,2,2022
744032,2521ef9e54ff,1813d3440861,2,2022
744033,1813d3440861,fe06da6e1e03,2,2022
744034,fe06da6e1e03,1813d3440861,2,2022
744035,1813d3440861,2521ef9e54ff,2,2022
744036,2521ef9e54ff,b7108b4935fb,2,2022
744037,b7108b4935fb,1813d3440861,2,2022
744038,1813d3440861,23e5ea1e37f7,2,2022
744039,23e5ea1e37f7,1813d3440861,3,2022
744040,1813d3440861,b7108b4935fb,3,2022
744041,b7108b4935fb,23e5ea1e37f7,3,2022
744042,23e5ea1e37f7,2521ef9e54ff,3,2022
744043,2521ef9e54ff,1813d3440861,3,2022
744044,1813d3440861,fe06da6e1e03,3,2022
744045,fe06da6e1e03,34d46bd57a61,3,2022
744046,34d46bd57a61,1813d3440861,3,2022
744047,1813d3440861,2521ef9e54ff,3,2022
744048,2521ef9e54ff,1813d3440861,3,2022
744049,1813d3440861,34d46bd57a61,3,2022
744050,34d46bd57a61,fe06da6e1e03,3,2022
744051,fe06da6e1e03,48090555853d,3,2022
744052,48090555853d,1813d3440861,3,2022
744053,1813d3440861,fe06da6e1e03,3,2022
744054,fe06da6e1e03,b68c4830cc9e,3,2022
744055,b68c4830cc9e,fe06da6e1e03,3,2022
744056,fe06da6e1e03,b68c4830cc9e,3,2022
744057,b68c4830cc9e,fe06da6e1e03,3,2022
744058,fe06da6e1e03,b7108b4935fb,3,2022
744059,b7108b4935fb,fe06da6e1e03,3,2022
744060,fe06da6e1e03,b68c4830cc9e,3,2022
744061,b68c4830cc9e,fe06da6e1e03,3,2022
744062,fe06da6e1e03,1813d3440861,3,2022
744063,1813d3440861,fe06da6e1e03,3,2022
744064,fe06da6e1e03,23e5ea1e37f7,4,2022
744065,23e5ea1e37f7,0632dc7a43b1,4,2022
744066,0632dc7a43b1,10534d4e7a9b,4,2022
744067,10534d4e7a9b,1c196870d209,4,2022
744068,1c196870d209,47b19f8bd140,4,2022
744069,47b19f8bd140,04bf2867f7e7,4,2022
744070,04bf2867f7e7,49a2c59db906,4,2022
744071,49a2c59db906,23e5ea1e37f7,4,2022
744074,6864a5cf8519,23e5ea1e37f7,4,2022
744075,23e5ea1e37f7,10534d4e7a9b,4,2022
744076,10534d4e7a9b,23e5ea1e37f7,4,2022
744077,23e5ea1e37f7,10534d4e7a9b,4,2022
744078,10534d4e7a9b,fa5e7e54261e,4,2022
744079,fa5e7e54261e,23e5ea1e37f7,4,2022
744080,23e5ea1e37f7,b68c4830cc9e,4,2022
744081,b68c4830cc9e,6864a5cf8519,5,2022
744082,6864a5cf8519,b68c4830cc9e,5,2022
744083,b68c4830cc9e,224365f62f68,5,2022
744084,224365f62f68,b68c4830cc9e,5,2022
744085,b68c4830cc9e,38307094d613,5,2022
744086,38307094d613,b68c4830cc9e,5,2022
744087,b68c4830cc9e,38307094d613,5,2022
744088,38307094d613,b68c4830cc9e,5,2022
744089,b68c4830cc9e,1813d3440861,5,2022
744090,1813d3440861,b68c4830cc9e,5,2022
744091,b68c4830cc9e,1813d3440861,5,2022
744092,1813d3440861,224365f62f68,5,2022
744093,224365f62f68,1813d3440861,5,2022
744094,1813d3440861,224365f62f68,5,2022
744095,224365f62f68,1813d3440861,5,2022
744096,1813d3440861,b68c4830cc9e,5,2022
744099,1813d3440861,23e5ea1e37f7,5,2022
744100,23e5ea1e37f7,1813d3440861,5,2022
744101,1813d3440861,950f6d7998df,5,2022
744108,cfa861ad68d5,91b8ade6fa60,6,2022
744111,91b8ade6fa60,4374c519fb76,6,2022
744112,4374c519fb76,b68c4830cc9e,6,2022
744113,b68c4830cc9e,fa5e7e54261e,6,2022
744114,fa5e7e54261e,b68c4830cc9e,6,2022
744115,b68c4830cc9e,1813d3440861,6,2022
744116,1813d3440861,2521ef9e54ff,6,2022
744117,2521ef9e54ff,1813d3440861,6,2022
744118,1813d3440861,23e5ea1e37f7,6,2022
744119,23e5ea1e37f7,49a2c59db906,7,2022
744120,49a2c59db906,07694e757e99,7,2022
744121,07694e757e99,224365f62f68,7,2022
744124,49a2c59db906,b68c4830cc9e,7,2022
744125,b68c4830cc9e,34d46bd57a61,7,2022
744126,34d46bd57a61,b68c4830cc9e,7,2022
744127,b68c4830cc9e,47b19f8bd140,7,2022
744128,47b19f8bd140,0632dc7a43b1,7,2022
744129,0632dc7a43b1,10534d4e7a9b,7,2022
744132,2521ef9e54ff,23e5ea1e37f7,7,2022
744133,23e5ea1e37f7,1813d3440861,7,2022
744134,1813d3440861,07694e757e99,7,2022
744135,07694e757e99,1813d3440861,7,2022
744136,1813d3440861,b68c4830cc9e,7,2022
744137,b68c4830cc9e,1813d3440861,7,2022
744138,1813d3440861,2521ef9e54ff,7,2022
744139,2521ef9e54ff,b7108b4935fb,7,2022
744140,b7108b4935fb,2521ef9e54ff,8,2022
744141,2521ef9e54ff,b7108b4935fb,8,2022
744142,b7108b4935fb,2521ef9e54ff,8,2022
744143,2521ef9e54ff,23e5ea1e37f7,8,2022
744144,23e5ea1e37f7,b7108b4935fb,8,2022
744145,b7108b4935fb,23e5ea1e37f7,8,2022
744146,23e5ea1e37f7,1813d3440861,8,2022
744147,1813d3440861,b68c4830cc9e,8,2022
744148,b68c4830cc9e,6f1f5bf42259,8,2022
744149,6f1f5bf42259,b7108b4935fb,8,2022
744150,b7108b4935fb,0632dc7a43b1,8,2022
744151,0632dc7a43b1,10534d4e7a9b,8,2022
744152,10534d4e7a9b,2521ef9e54ff,8,2022
744153,2521ef9e54ff,1c196870d209,8,2022
744154,1c196870d209,c431efa3667e,8,2022
744155,c431efa3667e,2521ef9e54ff,8,2022
744156,2521ef9e54ff,1c196870d209,8,2022
744157,1c196870d209,47b19f8bd140,8,2022
744158,47b19f8bd140,1c196870d209,8,2022
744159,1c196870d209,2521ef9e54ff,8,2022
744160,2521ef9e54ff,1c196870d209,8,2022
744161,1c196870d209,47b19f8bd140,8,2022
744162,47b19f8bd140,10534d4e7a9b,8,2022
744163,10534d4e7a9b,2521ef9e54ff,8,2022
744164,2521ef9e54ff,23e5ea1e37f7,9,2022
744165,23e5ea1e37f7,10534d4e7a9b,9,2022
744166,10534d4e7a9b,b68c4830cc9e,9,2022
744167,b68c4830cc9e,6f1f5bf42259,9,2022
744168,6f1f5bf42259,10534d4e7a9b,9,2022
744169,10534d4e7a9b,0632dc7a43b1,9,2022
744170,0632dc7a43b1,10534d4e7a9b,9,2022
744171,10534d4e7a9b,47b19f8bd140,9,2022
744172,47b19f8bd140,0632dc7a43b1,9,2022
744173,0632dc7a43b1,fa5e7e54261e,9,2022
744174,fa5e7e54261e,1813d3440861,9,2022
744175,1813d3440861,23e5ea1e37f7,9,2022
744176,23e5ea1e37f7,2521ef9e54ff,9,2022
744177,2521ef9e54ff,1c196870d209,9,2022
744178,1c196870d209,10534d4e7a9b,9,2022
744179,10534d4e7a9b,fa5e7e54261e,9,2022
744180,fa5e7e54261e,04bf2867f7e7,9,2022
744181,04bf2867f7e7,48090555853d,9,2022
744182,48090555853d,b68c4830cc9e,9,2022
744183,b68c4830cc9e,0632dc7a43b1,9,2022
744184,0632dc7a43b1,23e5ea1e37f7,9,2022
744185,23e5ea1e37f7,2521ef9e54ff,10,2022
744186,2521ef9e54ff,b7108b4935fb,10,2022
744187,b7108b4935fb,b68c4830cc9e,10,2022
744188,b68c4830cc9e,23e5ea1e37f7,10,2022
744189,23e5ea1e37f7,54adb0945bc8,10,2022
744190,54adb0945bc8,2521ef9e54ff,10,2022
744191,2521ef9e54ff,399bf708025f,10,2022
744192,399bf708025f,b68c4830cc9e,10,2022
744193,b68c4830cc9e,23e5ea1e37f7,10,2022
744194,23e5ea1e37f7,1813d3440861,10,2022
744195,1813d3440861,b68c4830cc9e,10,2022
744196,b68c4830cc9e,23e5ea1e37f7,10,2022
744197,23e5ea1e37f7,2521ef9e54ff,10,2022
744198,2521ef9e54ff,1c196870d209,10,2022
744199,1c196870d209,1813d3440861,11,2022
744200,1813d3440861,0632dc7a43b1,11,2022
744201,0632dc7a43b1,04bf2867f7e7,11,2022
744202,04bf2867f7e7,cfa861ad68d5,11,2022
744203,cfa861ad68d5,91b8ade6fa60,11,2022
744204,91b8ade6fa60,1813d3440861,11,2022
744205,1813d3440861,2521ef9e54ff,11,2022
744206,2521ef9e54ff,1813d3440861,11,2022
744207,1813d3440861,b68c4830cc9e,11,2022
744208,b68c4830cc9e,1813d3440861,11,2022
744209,1813d3440861,2521ef9e54ff,11,2022
744210,2521ef9e54ff,23e5ea1e37f7,11,2022
744211,23e5ea1e37f7,1813d3440861,11,2022
744212,1813d3440861,b68c4830cc9e,11,2022
744213,b68c4830cc9e,2521ef9e54ff,11,2022
